epoch,loss,mean_absolute_error
698,0.068435071125626565,0.22680438724160196
699,0.068245459616184237,0.22659315928816795
700,0.068160919576883319,0.22674142903089523
701,0.068214789256453509,0.22665448305010796
702,0.068140809349715711,0.22646386334300042
703,0.068226701423525812,0.22679259517788888
704,0.068343295313417915,0.2270064223408699
705,0.068226090155541902,0.22681662321090698
706,0.068065097279846665,0.2263621919453144
707,0.068347523309290406,0.22688451632857323
708,0.068096278876066202,0.22669722846150397
709,0.068263320602476599,0.22665661624073982
710,0.068149687431752676,0.22652348518371582
711,0.068133489459753033,0.22659004870057106
712,0.068188731923699383,0.22634044173359871
713,0.068286265656352041,0.22700851723551752
714,0.068270424112677572,0.22693497359752654
715,0.068244889058172706,0.2267889612019062
716,0.068287097439169886,0.22680379524827005
717,0.068290862523019316,0.22677107906341554
718,0.068135580785572525,0.22640043127536774
719,0.068213868364691732,0.22668907275795935
720,0.068326289564371104,0.22688544496893884
721,0.068203769005835052,0.22664360228180885
722,0.068152927339076991,0.2266525894999504
723,0.068382506035268312,0.22689845937490463
724,0.068167429707944399,0.22666929483413698
725,0.068320259056985383,0.22674138554930687
726,0.06834633192420006,0.22732822963595389
727,0.067983783587813373,0.22603478434681892
728,0.068284865930676467,0.22684455433487893
729,0.068199216470122337,0.226612566113472
730,0.068208937287330629,0.22669134593009949
731,0.06836038261651993,0.2270598585009575
732,0.06830752723664045,0.22685628753900527
733,0.068131040744483465,0.22676257902383803
734,0.068120372205972668,0.22653194385766984
735,0.068127949073910718,0.22653918656706809
736,0.068309483319520956,0.22691526564955711
737,0.06826164528727531,0.22678681337833403
738,0.06834894490242005,0.22688002020120621
739,0.068375635795295236,0.22685992899537086
740,0.068260511368513105,0.22682876133918761
741,0.068139475733041757,0.22649449869990348
742,0.068337679613381622,0.22685160008072852
743,0.068155349142849445,0.22651815217733384
744,0.068404399774968622,0.22689450880885123
745,0.068364631369709966,0.22652272328734399
746,0.068259644947946077,0.22674221029877661
747,0.068317863032221787,0.22707493627071382
748,0.068182027444243426,0.22654261472821235
749,0.068211469076573855,0.2264743214547634
750,0.06851362995058298,0.22719233658909799
751,0.068259635992348189,0.22681637015938758
752,0.06820511499792338,0.22660310950875281
753,0.06829113081842661,0.2268414809703827
754,0.068548143580555915,0.22731431362032889
755,0.068247858949005605,0.22677392917871475
756,0.068169555529952047,0.22659586703777312
757,0.06829435265064239,0.22688778010010718
758,0.068218390196561812,0.22684210017323495
759,0.06818036039918661,0.2268730975985527
760,0.068172124586999422,0.22643084374070169
761,0.068382422760128972,0.22697699472308158
762,0.068286467403173443,0.22667856481671333
763,0.068193937003612523,0.22674309879541396
764,0.068158643811941144,0.2266118148267269
765,0.068169388383626933,0.22657294407486916
766,0.068333196043968203,0.22698288160562516
767,0.068311867795884607,0.2267818431854248
768,0.068293325006961822,0.22680804333090782
769,0.06816493185609579,0.22682351875305176
770,0.068034416906535625,0.2262436157166958
771,0.068268490195274353,0.22685303393006326
772,0.068219539910554891,0.22656026232242585
773,0.068315422154963015,0.2268828907608986
774,0.068264940261840823,0.22672694388031961
775,0.068284404247999198,0.2265821040868759
776,0.06837536405026913,0.22673081040382384
777,0.068315134063363078,0.22660127252340317
778,0.068289697505533695,0.22702945724129678
779,0.068124924547970298,0.22652885046601295
780,0.068175011694431312,0.22666825306415558
781,0.068225010864436622,0.22668060547113419
782,0.068336158931255345,0.2270169432759285
783,0.06814125676453113,0.22672260311245918
784,0.068329661853611473,0.22691674077510834
785,0.068244521155953405,0.22675218355655671
786,0.068239050947129731,0.22669363543391227
787,0.068199412353336805,0.22615607538819313
788,0.06821586997061968,0.22666814574599267
789,0.068223328679800035,0.22660680982470513
790,0.068184303872287272,0.22653444761037828
791,0.068289443165063857,0.22679881465435028
792,0.068189424805343152,0.22700516697764397
793,0.068312486011534931,0.22672565200924874
794,0.068254934988915925,0.22685106524825097
795,0.068176175236701969,0.22646085810661315
796,0.068145717084407809,0.22673688444495202
797,0.068244295753538603,0.22671709701418877
798,0.068322898849844937,0.22691586154699325
799,0.068288900464773178,0.22690034410357476
800,0.068126437164843082,0.22653386422991753
801,0.068263297379016874,0.22660671305656432
802,0.068215119034051891,0.22693070909380914
803,0.068243396855890745,0.22652950549125672
804,0.06818672732263803,0.22658055144548417
805,0.068272560261189941,0.22684992831945419
806,0.068303650900721546,0.22692128238081932
807,0.068254310205578803,0.22680078467726708
808,0.068094708837568754,0.22658830195665358
809,0.068250560250133277,0.22678450748324394
810,0.068321987189352507,0.22687586840987206
811,0.0683049191981554,0.2268659273982048
812,0.068290756635367864,0.22664870634675027
813,0.068216658219695095,0.22690487021207809
814,0.068313339844346052,0.22654670584201814
815,0.068113890960812565,0.22670342305302621
816,0.068204288765788074,0.22662022161483764
817,0.068326992474496362,0.22697831514477729
818,0.068208037011325356,0.22680464074015616
819,0.068237078055739406,0.22621973082423211
820,0.068439594537019727,0.22715236496925353
821,0.068522591531276697,0.22671226048469542
822,0.068187914244830602,0.22674902480840683
823,0.068227559559047218,0.22681171521544458
824,0.068206577330827717,0.22674871653318404
825,0.068125471331179147,0.22678580078482627
826,0.068343957327306276,0.22696183052659036
827,0.06826799596101045,0.22670843893289566
828,0.068261753022670749,0.22680239087343215
829,0.068542489618062974,0.22723018902540207
830,0.068159135624766345,0.22639760917425156
831,0.068243407309055329,0.22678376004099846
832,0.068234625250101086,0.22681990000605584
833,0.06833048433065414,0.2264750603735447
834,0.068337528824806218,0.2268036236166954
835,0.068166533015668399,0.22669461673498154
836,0.068280534572899343,0.22699688774347304
837,0.068179580442607399,0.22653088617324829
838,0.068340155571699146,0.22689487987756729
839,0.068191810928285121,0.22659033387899399
840,0.068342111781239515,0.22705161952972411
841,0.068250133432447915,0.22684331384301185
842,0.068417878150939943,0.22710182580351829
843,0.068218666344881052,0.22697857227921486
844,0.06817934782803059,0.22663833570480346
845,0.068222959801554683,0.22665741696953773
846,0.068416410967707633,0.22695402744412421
847,0.068183114632964129,0.22670991322398185
848,0.06818895477801562,0.22673288649320603
849,0.068261713415384298,0.22688551494479178
850,0.068226079031825065,0.22682080501317978
851,0.068246151499450208,0.22665729635953905
852,0.068405755400657658,0.22719089192152023
853,0.068207061886787421,0.22662822556495665
854,0.068281263180077073,0.22684228414297103
855,0.068210376806557185,0.22662883564829828
856,0.068147136151790619,0.22671431830525399
857,0.068111156746745116,0.22656727662682533
858,0.068275450494140383,0.22690247386693954
859,0.068322202987968927,0.2269238005876541
860,0.068439699307084087,0.22700368395447731
861,0.06819111712276936,0.2269056031703949
862,0.068104121580719948,0.22654364469647409
863,0.068364372387528419,0.22721590372920036
864,0.068288508132100106,0.22686737379431723
865,0.068163189359009266,0.22648635920882226
866,0.068084518194198612,0.22637856405973433
867,0.06810267655551433,0.22631189972162247
868,0.068467457696795464,0.22694661208987235
869,0.068394642613828188,0.22702412942051889
870,0.068154124893248083,0.22665793406963347
871,0.06816930872574449,0.22665579792857171
872,0.068364678122103215,0.2270104407966137
873,0.068138835839927192,0.22658973413705827
874,0.068087001986801621,0.22637826588749885
875,0.068358314745128157,0.22688781642913819
876,0.068251270264387126,0.22659757679700851
877,0.068122716352343557,0.22633858224749565
878,0.068256899304687979,0.2268606278002262
879,0.068358642876148221,0.22674221614003182
880,0.068424662865698344,0.22719748559594155
881,0.06828775236755609,0.22685015124082566
882,0.068403380826115606,0.22700812500715256
883,0.068109031230211253,0.22641450983285905
884,0.068503949157893651,0.22672853422164918
885,0.06821337170898914,0.22635711365938185
886,0.068539171792566772,0.2273620139658451
887,0.068274998255074021,0.22669471934437752
888,0.068352100789546968,0.22676881852746009
889,0.068197122521698475,0.22656019073724748
890,0.068251309372484678,0.22685207071900368
891,0.068167648687958715,0.2266201721727848
892,0.068345312096178529,0.22696193215250968
893,0.068176700763404374,0.22655868324637413
894,0.068353407427668572,0.22679873833060266
895,0.068352801501750951,0.2268662779033184
896,0.068061647914350029,0.226546868622303
897,0.068252314940094955,0.22664351356029511
898,0.06837413723766804,0.22697716018557548
899,0.068152965962886808,0.22660522446036338
900,0.068402889166027311,0.22673547717928885
901,0.068227662749588483,0.22654969379305839
902,0.068298786185681817,0.22661816942691804
903,0.068372196957468989,0.22705041113495827
904,0.068223442159593112,0.22675920355319976
905,0.068423037372529513,0.22693810373544693
906,0.068247506603598601,0.22660571664571763
907,0.068309743411839013,0.22692843070626259
908,0.068272610187530516,0.22671110492944718
909,0.068240134596824639,0.22688310912251472
910,0.068158892169594767,0.22664357349276543
911,0.068189251758158209,0.22657889467477799
912,0.068157094828784459,0.2265358545780182
913,0.068259742505848403,0.22667547434568405
914,0.068287461765110496,0.22668002784252167
915,0.06823693103343248,0.22699426233768463
916,0.068218954816460606,0.22671540597081186
917,0.068208650782704355,0.22669301730394364
918,0.068209747783839703,0.22675250273942948
919,0.06841072147339583,0.22690416738390923
920,0.068126643560826775,0.22651938107609748
921,0.068266524612903598,0.22681808656454086
922,0.068363838195800775,0.22678116691112518
923,0.068090122088789937,0.22652532884478568
924,0.068237575121223928,0.22663587856292725
925,0.06817743973433972,0.22678909265995026
926,0.068532668925821785,0.22686972171068193
927,0.068187818959355356,0.22660457143187523
928,0.068207342945039273,0.22698185101151466
929,0.06816746653616429,0.22658722946047782
930,0.06834918347001076,0.22692884087562562
931,0.068289517551660545,0.22690057408809661
932,0.068295970454812047,0.2268223183453083
933,0.068256189785897731,0.2267211473584175
934,0.06815171802043915,0.22676080748438834
935,0.068148037143051621,0.22654302975535393
936,0.0682162104845047,0.22681673133373262
937,0.068150168076157563,0.22652861344814301
938,0.068209966354072088,0.22659471571445466
939,0.06842900126427412,0.22689098298549651
940,0.068272461831569667,0.22706564292311668
941,0.068261743232607835,0.22671567082405089
942,0.068388722904026505,0.22683580043911933
943,0.068162818759679791,0.2265034099817276
944,0.068439411859959359,0.22710618591308593
945,0.068192970149219032,0.22637862744927406
946,0.068261790186166765,0.22657846650481225
947,0.068317607693374152,0.22674768570065498
948,0.068430373832583422,0.22707032516598702
949,0.068186268076300627,0.22659598952531815
950,0.068108609057962899,0.22659254094958306
951,0.068547462053596978,0.22690236929059029
952,0.068404730878770345,0.22715402069687843
953,0.068303412459790713,0.22683185783028603
954,0.068216361716389659,0.22677515968680381
955,0.068355540744960308,0.22705395144224166
956,0.068198196917772291,0.22667760333418846
957,0.068358159050345424,0.22700766471028327
958,0.068238347880542283,0.22682853129506111
959,0.068278511159121993,0.22696893721818923
960,0.068312864191830164,0.2270407113134861
961,0.068195135243237018,0.22659982758760452
962,0.068042476356029516,0.22637071770429612
963,0.068435745343565946,0.22685951194167137
964,0.068249439053237437,0.22671782460808754
965,0.068328426986932755,0.22676853254437446
966,0.068173046596348291,0.22658157977461815
967,0.068161524228751658,0.22659434151649474
968,0.068551645211875442,0.22728446784615516
969,0.068277556419372554,0.22673681381344796
970,0.068214358322322366,0.22658892557024957
971,0.068260532848536962,0.22655367639660834
972,0.068418658040463931,0.227002485871315
973,0.068191727757453913,0.22670900863409044
974,0.068220765151083468,0.22672984427213669
975,0.068354917876422408,0.22704196280241012
976,0.068286325089633462,0.22706758609414102
977,0.067971089035272603,0.22640061667561531
978,0.068381430305540558,0.22720658791065215
979,0.068211680397391325,0.22674525302648543
980,0.068219334125518796,0.22666159749031067
981,0.06832924520224333,0.22698307892680167
982,0.068300884962081906,0.22690904557704925
983,0.068194480039179328,0.22669093069434165
984,0.068125406049191956,0.22647745618224144
985,0.06805046365410089,0.2265861645936966
986,0.068262889184057707,0.22668177673220635
987,0.068100208386778827,0.22652104240655899
988,0.068143328808248041,0.22655340558290482
989,0.068092498429119588,0.22659579342603683
990,0.068163035251200196,0.22669699332118035
991,0.068305077023804187,0.22700086578726769
992,0.068451364718377594,0.22716538816690446
993,0.068306221298873426,0.2268749768435955
994,0.068065979510545729,0.2264070247709751
995,0.068182143822312358,0.2266629095673561
996,0.06819857571274042,0.2266049960553646
997,0.068297118552029135,0.22679485607147218
998,0.068381400972604756,0.2271225057542324
999,0.068293946765363212,0.2269025857746601
