epoch,acc,loss
702,0.53846153846153844,7.4618537254058399
703,0.53846153846153844,7.4618511933546801
704,0.53846153846153844,7.4618484807702208
705,0.53846153846153844,7.4618454225934467
706,0.53846153846153844,7.4618427025584078
707,0.53846153846153844,7.4618405218307791
708,0.53846153846153844,7.4618376407485743
709,0.53846153846153844,7.4618349241522646
710,0.53846153846153844,7.4618325491364184
711,0.53846153846153844,7.4618297849710169
712,0.53846153846153844,7.4618268798177061
713,0.53846153846153844,7.4618238978661022
714,0.53846153846153844,7.4618215423363905
715,0.53846153846153844,7.461818802815217
716,0.53846153846153844,7.4618161125825004
717,0.53846153846153844,7.461813634977891
718,0.53846153846153844,7.4618115442303514
719,0.53846153846153844,7.4618084488006735
720,0.53846153846153844,7.4618051969088039
721,0.53846153846153844,7.4618025244428559
722,0.53846153846153844,7.4617998726092853
723,0.53846153846153844,7.4617975617830572
724,0.53846153846153844,7.4617949758584681
725,0.53846153846153844,7.4617927699134903
726,0.53846153846153844,7.4617898091673851
727,0.53846153846153844,7.4617862294499693
728,0.53846153846153844,7.4617838825170812
729,0.53846153846153844,7.4617815246948833
730,0.53846153846153844,7.4617787582369948
731,0.53846153846153844,7.4617759591111774
732,0.53846153846153844,7.4617726287016506
733,0.53846153846153844,7.461769986611146
734,0.53846153846153844,7.4617673084139824
735,0.53846153846153844,7.4617642278854666
736,0.53846153846153844,7.4617618402609462
737,0.53846153846153844,7.4617589551668901
738,0.53846153846153844,7.4617562557642279
739,0.53846153846153844,7.4617538870527191
740,0.53846153846153844,7.4617512873732128
741,0.53846153846153844,7.4617487025948668
742,0.53846153846153844,7.4617453091419659
743,0.53846153846153844,7.4617425828025894
744,0.53846153846153844,7.4617398891311426
745,0.53846153846153844,7.4617373605187121
746,0.53846153846153844,7.4617349356412888
747,0.53846153846153844,7.4617323141831617
748,0.53846153846153844,7.4617297208079929
749,0.53846153846153844,7.4617267692318325
750,0.53846153846153844,7.4617236583278732
751,0.53846153846153844,7.4617211050712147
752,0.53846153846153844,7.4617184182772274
753,0.53846153846153844,7.4617161653362789
754,0.53846153846153844,7.4617134745304403
755,0.53846153846153844,7.4617112382100181
756,0.53846153846153844,7.4617082138474169
757,0.53846153846153844,7.4617049636749124
758,0.53846153846153844,7.4617025525524063
759,0.53846153846153844,7.4617000571810284
760,0.53846153846153844,7.4616972362765903
761,0.53846153846153844,7.4616946090872469
762,0.53846153846153844,7.461692089644762
763,0.53846153846153844,7.4616895633248186
764,0.53846153846153844,7.46168684730163
765,0.53846153846153844,7.4616836802317543
766,0.53846153846153844,7.4616814588124933
767,0.53846153846153844,7.4616783307148857
768,0.53846153846153844,7.4616759769045391
769,0.53846153846153844,7.4616733955649233
770,0.53846153846153844,7.4616708514782095
771,0.53846153846153844,7.4616680162457323
772,0.53846153846153844,7.4616650967643814
773,0.53846153846153844,7.4616624306027708
774,0.53846153846153844,7.4616597718917408
775,0.53846153846153844,7.4616572100382585
776,0.53846153846153844,7.4616546407341957
777,0.53846153846153844,7.4616523769039373
778,0.53846153846153844,7.4616496683313294
779,0.53846153846153844,7.4616463482379913
780,0.53846153846153844,7.4616434195866947
781,0.53846153846153844,7.4616408319427414
782,0.53846153846153844,7.4616383377176065
783,0.53846153846153844,7.4616355781371775
784,0.53846153846153844,7.4616328615408678
785,0.53846153846153844,7.4616303375134105
786,0.53846153846153844,7.4616277395532684
787,0.53846153846153844,7.4616245822264595
788,0.53846153846153844,7.4616220444440842
789,0.53846153846153844,7.4616197943687439
790,0.53846153846153844,7.46161664965061
791,0.53846153846153844,7.4616140837852774
792,0.53846153846153844,7.4616118405873957
793,0.53846153846153844,7.4616090070742827
794,0.53846153846153844,7.4616058457356234
795,0.53846153846153844,7.4616033526567316
796,0.53846153846153844,7.4616008429573135
797,0.53846153846153844,7.4615978942467613
798,0.53846153846153844,7.4615956917405128
799,0.53846153846153844,7.4615928433262386
800,0.53846153846153844,7.461590001789423
801,0.53846153846153844,7.4615868135140495
802,0.53846153846153844,7.461583424646121
803,0.53846153846153844,7.4615810181085882
804,0.53846153846153844,7.4615782333108092
805,0.53846153846153844,7.4615761333933239
806,0.53846153846153844,7.4615733537536402
807,0.53846153846153844,7.4615709970776853
808,0.53846153846153844,7.4615679366084242
809,0.53846153846153844,7.4615651271664181
810,0.53846153846153844,7.4615621864795685
811,0.53846153846153844,7.4615598521553554
812,0.53846153846153844,7.4615571229503708
813,0.53846153846153844,7.461554990364955
814,0.53846153846153844,7.4615520508243485
815,0.53846153846153844,7.4615493204731207
816,0.53846153846153844,7.4615466812482243
817,0.53846153846153844,7.4615436431307058
818,0.53846153846153844,7.4615410766922512
819,0.53846153846153844,7.4615386426448822
820,0.53846153846153844,7.4615358372147265
821,0.53846153846153844,7.4615330306383276
822,0.53846153846153844,7.4615301988445797
823,0.53846153846153844,7.4615278421686249
824,0.53846153846153844,7.4615245266602592
825,0.53846153846153844,7.4615221384626169
826,0.53846153846153844,7.4615189811358089
827,0.53846153846153844,7.4615165058236856
828,0.53846153846153844,7.4615144196611185
829,0.53846153846153844,7.4615114537569189
830,0.53846153846153844,7.4615093074165859
831,0.53846153846153844,7.461506188488924
832,0.53846153846153844,7.4615027961822653
833,0.53846153846153844,7.4615005885179224
834,0.53846153846153844,7.4614979235025549
835,0.53846153846153844,7.4614957593954525
836,0.53846153846153844,7.4614931992613354
837,0.53846153846153844,7.4614905657676553
838,0.53846153846153844,7.4614876772348699
839,0.53846153846153844,7.4614844843745232
840,0.53846153846153844,7.4614815809405766
841,0.53846153846153844,7.4614793979204617
842,0.53846153846153844,7.4614767088339882
843,0.53846153846153844,7.4614741343718309
844,0.53846153846153844,7.461471563921525
845,0.53846153846153844,7.4614688897362118
846,0.53846153846153844,7.4614664167165756
847,0.53846153846153844,7.4614633184212904
848,0.53846153846153844,7.4614607147299328
849,0.53846153846153844,7.4614579855249481
850,0.53846153846153844,7.4614551680592394
851,0.53846153846153844,7.461452853794281
852,0.53846153846153844,7.4614505148850956
853,0.53846153846153844,7.4614478332492018
854,0.53846153846153844,7.461444753293808
855,0.53846153846153844,7.4614421203732491
856,0.53846153846153844,7.4614391332635517
857,0.53846153846153844,7.4614367834650555
858,0.53846153846153844,7.4614343648919697
859,0.53846153846153844,7.4614317554693956
860,0.53846153846153844,7.4614292153945332
861,0.53846153846153844,7.4614258987399245
862,0.53846153846153844,7.4614230050490455
863,0.53846153846153844,7.4614202523460751
864,0.53846153846153844,7.4614175770145197
865,0.53846153846153844,7.461415297136857
866,0.53846153846153844,7.4614126642162981
867,0.53846153846153844,7.4614097023239498
868,0.53846153846153844,7.4614072952132959
869,0.53846153846153844,7.4614030627103949
870,0.53846153846153844,7.4614005111731014
871,0.53846153846153844,7.4613983917694826
872,0.53846153846153844,7.4613957233153858
873,0.53846153846153844,7.4613927975296974
874,0.53846153846153844,7.4613903543123836
875,0.53846153846153844,7.4613876073406296
876,0.53846153846153844,7.461385153807127
877,0.53846153846153844,7.4613819810060358
878,0.53846153846153844,7.4613794799034414
879,0.53846153846153844,7.4613766802045012
880,0.53846153846153844,7.461374095426156
881,0.53846153846153844,7.4613717330189848
882,0.53846153846153844,7.4613693207502365
883,0.53846153846153844,7.4613664849446373
884,0.53846153846153844,7.4613634336453218
885,0.53846153846153844,7.4613605474050226
886,0.53846153846153844,7.4613579419942999
887,0.53846153846153844,7.4613556879071092
888,0.53846153846153844,7.4613529036824522
889,0.53846153846153844,7.4613507928756571
890,0.53846153846153844,7.4613478934535618
891,0.53846153846153844,7.4613445355341987
892,0.53846153846153844,7.4613417381277447
893,0.53846153846153844,7.461339432459611
894,0.53846153846153844,7.4613368614361839
895,0.53846153846153844,7.4613345872897368
896,0.53846153846153844,7.4613319560885429
897,0.53846153846153844,7.461328923129118
898,0.53846153846153844,7.4613269785275822
899,0.53846153846153844,7.4613231930595179
900,0.53846153846153844,7.4613211384186382
901,0.53846153846153844,7.4613182183641653
902,0.53846153846153844,7.4613156335858202
903,0.53846153846153844,7.4613126052113676
904,0.53846153846153844,7.4613100318954544
905,0.53846153846153844,7.4613077571758861
906,0.53846153846153844,7.4613043023989754
907,0.53846153846153844,7.4613016442610665
908,0.53846153846153844,7.4612992342848043
909,0.53846153846153844,7.4612964397439594
910,0.53846153846153844,7.4612940658743563
911,0.53846153846153844,7.4612914260763388
912,0.53846153846153844,7.4612892310206709
913,0.53846153846153844,7.4612860444646616
914,0.53846153846153844,7.4612828739560566
915,0.53846153846153844,7.4612804496517544
916,0.53846153846153844,7.4612777422253904
917,0.53846153846153844,7.4612755047587251
918,0.53846153846153844,7.4612727910280228
919,0.53846153846153844,7.4612702457950668
920,0.53846153846153844,7.4612675303449993
921,0.53846153846153844,7.4612647822270031
922,0.53846153846153844,7.4612618386745453
923,0.53846153846153844,7.4612591908528252
924,0.53846153846153844,7.4612568439199372
925,0.53846153846153844,7.4612543370861273
926,0.53846153846153844,7.4612514605888958
927,0.53846153846153844,7.4612489485969906
928,0.53846153846153844,7.461246407375886
929,0.53846153846153844,7.4612429491602459
930,0.53846153846153844,7.4612406503695707
931,0.53846153846153844,7.4612378615599413
932,0.53846153846153844,7.4612351317818346
933,0.53846153846153844,7.4612328249674578
934,0.53846153846153844,7.4612303215723772
935,0.53846153846153844,7.4612280422678356
936,0.53846153846153844,7.4612249399607
937,0.53846153846153844,7.461221394630579
938,0.53846153846153844,7.4612183674023704
939,0.53846153846153844,7.4612158508254929
940,0.53846153846153844,7.4612131095849552
941,0.53846153846153844,7.4612111300230026
942,0.53846153846153844,7.461208350383318
943,0.53846153846153844,7.4612054985303145
944,0.53846153846153844,7.4612015399795313
945,0.53846153846153844,7.4611994841924076
946,0.53846153846153844,7.4611968822204151
947,0.53846153846153844,7.4611944292600336
948,0.53846153846153844,7.4611917590865726
949,0.53846153846153844,7.4611893714620514
950,0.53846153846153844,7.4611864021191234
951,0.53846153846153844,7.4611837806609964
952,0.53846153846153844,7.4611807339466534
953,0.53846153846153844,7.4611782471720991
954,0.53846153846153844,7.4611757191327905
955,0.53846153846153844,7.4611726282880859
956,0.53846153846153844,7.4611704292205667
957,0.53846153846153844,7.4611679888688602
958,0.53846153846153844,7.4611653588139095
959,0.53846153846153844,7.4611619361318073
960,0.53846153846153844,7.4611597038232365
961,0.53846153846153844,7.4611569620095768
962,0.53846153846153844,7.4611542110259714
963,0.53846153846153844,7.4611517391525783
964,0.53846153846153844,7.461149350954936
965,0.53846153846153844,7.4611469839627924
966,0.53846153846153844,7.4611437865174732
967,0.53846153846153844,7.4611409123127279
968,0.53846153846153844,7.4611381275149489
969,0.53846153846153844,7.4611357398904286
970,0.53846153846153844,7.4611334428191185
971,0.53846153846153844,7.4611308987324056
972,0.53846153846153844,7.4611281609305973
973,0.53846153846153844,7.4611252024769783
974,0.53846153846153844,7.4611222663751011
975,0.53846153846153844,7.4611196260039625
976,0.53846153846153844,7.4611170406524954
977,0.53846153846153844,7.4611146610516768
978,0.53846153846153844,7.46111234334799
979,0.53846153846153844,7.4611091619500751
980,0.53846153846153844,7.4611069898192701
981,0.53846153846153844,7.4611039350812254
982,0.53846153846153844,7.4611010138805094
983,0.53846153846153844,7.4610984749518909
984,0.53846153846153844,7.461095554897418
985,0.53846153846153844,7.4610926629259033
986,0.53846153846153844,7.4610904145699282
987,0.53846153846153844,7.4610877759181538
988,0.53846153846153844,7.4610856685500879
989,0.53846153846153844,7.4610820561647415
990,0.53846153846153844,7.4610793894300098
991,0.53846153846153844,7.4610768602444573
992,0.53846153846153844,7.4610739820278607
993,0.53846153846153844,7.4610717170513592
994,0.53846153846153844,7.4610694016401586
995,0.53846153846153844,7.4610667985219221
996,0.53846153846153844,7.4610636469263296
997,0.53846153846153844,7.4610607050932369
998,0.53846153846153844,7.4610580595640039
999,0.53846153846153844,7.4610558668008213
